,index,date,mfp,1M,3M,6M,1Y,3Y
0,54.0,2021-06-30,qMO,0.002420511061933972,0.019544292456126655,0.05650526510053844,1.2138139045697587,
1,118.0,2021-06-30,qValue,0.004555230591426929,0.06489600562504538,0.311433842560801,0.9850268919349978,
2,182.0,2021-06-30,qQuality,0.010385827604150188,0.07660293194159307,0.1406777810195332,0.2897648768624388,
3,247.0,2021-06-30,qSentiment,0.0009799600190649738,0.05371586827705199,0.259097725684434,1.1615008634167796,
4,304.0,2021-06-30,qLV,0.01314489336522251,0.013250056801114907,0.14798107956761042,0.23276263634946615,
5,356.0,2021-06-30,qGrowth,0.00798349659367803,0.00907919297484705,0.03381751072208816,0.31486985480886864,
377,,2021-06-30,sp500,0.022214009565834747,0.08170629345361147,0.14414798493818237,0.3861606320225206,0.5809105510791559
