date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2003-01-28,0.8615435574693607,0.30634146341463414,0.0,1.0
2003-01-29,0.8595561444186817,0.3154471544715447,0.0,1.0
2003-01-30,0.846637959589268,0.2673170731707317,0.0,1.0
2003-01-31,0.8390195428949984,0.31121951219512195,0.0,1.0
2003-02-03,0.8582781456953642,0.3068920676202861,0.0,1.0
2003-02-04,0.854683879510096,0.2919375812743823,0.0,1.0
2003-02-05,0.8672624958622972,0.27884302892427687,0.0,1.0
2003-02-06,0.8735099337748344,0.2575609756097561,0.0,1.0
2003-02-07,0.8698675496688741,0.22009102730819247,0.0,1.0
2003-02-10,0.8768619662363456,0.24967490247074123,0.0,1.0
2003-02-11,0.8775239986759351,0.23667100130039012,0.0,1.0
2003-02-12,0.8742138364779874,0.20741222366710013,0.0,1.0
2003-02-13,0.8745863666446062,0.20188556566970092,0.0,1.0
2003-02-14,0.870946393117141,0.232444733420026,0.0,1.0
2003-02-18,0.8583719391131701,0.3024390243902439,0.0,1.0
2003-02-19,0.8567648031756533,0.27990897269180753,0.0,1.0
2003-02-20,0.85742639761826,0.2831599479843953,0.0,1.0
2003-02-21,0.8596491228070176,0.3464541314248536,0.0,1.0
2003-02-24,0.8596491228070176,0.29314267143321415,0.0,1.0
2003-02-25,0.8634259259259259,0.31881702957426067,0.0,1.0
2003-02-26,0.8657851239669422,0.281767955801105,0.0,1.0
2003-02-27,0.8651239669421488,0.3255360623781676,0.0,1.0
2003-02-28,0.8651239669421488,0.34166937317310814,0.0,1.0
2003-03-03,0.8771929824561403,0.32705423838908737,0.0,1.0
2003-03-04,0.8838901753225273,0.2892857142857143,0.0,1.0
2003-03-05,0.8852133642077407,0.3,0.0,1.0
2003-03-06,0.8862433862433863,0.2737012987012987,0.0,1.0
2003-03-07,0.8849206349206349,0.28905488795063333,0.0,1.0
2003-03-10,0.8846280991735537,0.2299447872685937,0.0,1.0
2003-03-11,0.8863936591809776,0.21955180253329004,0.0,1.0
2003-03-12,0.8883751651254954,0.21085120207927224,0.0,1.0
2003-03-13,0.8609643328929987,0.30571799870045485,0.0,1.0
2003-03-14,0.8569540799471423,0.3045173870653234,0.0,1.0
2003-03-17,0.8312417437252312,0.4322391940201495,0.0,1.0
2003-03-18,0.8348745046235139,0.47253818654533636,0.0,1.0
2003-03-19,0.8401585204755614,0.49382716049382713,0.0,1.0
2003-03-20,0.8470432771721176,0.5281117972050698,0.0,1.0
2003-03-21,0.8229854689564069,0.6090347741306468,1.0,1.0
2003-03-24,0.7932628797886394,0.49041273968150795,1.0,1.0
2003-03-25,0.8038309114927344,0.5658108547286318,1.0,1.0
2003-03-26,0.8014535844070036,0.5326616834579135,1.0,1.0
2003-03-27,0.8052892561983471,0.5505691056910569,1.0,1.0
2003-03-28,0.8089256198347108,0.5473170731707317,1.0,1.0
2003-03-31,0.8060886829913965,0.5052083333333334,1.0,1.0
2003-04-01,0.7996688741721855,0.5560260586319218,1.0,1.0
2003-04-02,0.7847682119205298,0.6530944625407166,1.0,1.0
2003-04-03,0.7847682119205298,0.6313904265711494,1.0,1.0
2003-04-04,0.7837748344370861,0.6362748290459134,1.0,1.0
2003-04-07,0.7840344484928784,0.6631921824104234,1.0,1.0
2003-04-08,0.8076158940397351,0.6527687296416939,1.0,1.0
2003-04-09,0.8125827814569536,0.6221498371335505,1.0,1.0
2003-04-10,0.8102649006622517,0.6374592833876221,1.0,1.0
2003-04-11,0.8360927152317881,0.6244299674267101,1.0,1.0
2003-04-14,0.8334988414432307,0.7019543973941368,1.0,1.0
2003-04-15,0.8500992720052946,0.7172638436482085,1.0,1.0
2003-04-16,0.8541666666666666,0.6924079504724666,1.0,1.0
2003-04-17,0.8538359788359788,0.7504072987943956,1.0,1.0
2003-04-21,0.8532231404958678,0.7559465623981753,1.0,1.0
2003-04-22,0.8661157024793389,0.8025415444770283,1.0,1.0
2003-04-23,0.8806611570247934,0.8188334962528511,1.0,1.0
2003-04-24,0.8667768595041322,0.8002606712284132,1.0,1.0
2003-04-25,0.8555371900826446,0.7624633431085044,1.0,1.0
2003-04-28,0.8409391534391535,0.8076923076923077,1.0,1.0
2003-04-29,0.8366402116402116,0.8054106910039114,1.0,1.0
2003-04-30,0.8353174603174603,0.8217079530638852,1.0,1.0
2003-05-01,0.8323412698412699,0.8135593220338984,1.0,1.0
2003-05-02,0.8306878306878307,0.8572359843546284,1.0,1.0
2003-05-05,0.8330578512396695,0.8686440677966102,1.0,1.0
2003-05-06,0.8263888888888888,0.8784224250325945,1.0,1.0
2003-05-07,0.8266622560370492,0.8757743723508314,1.0,1.0
2003-05-08,0.8250082699305326,0.8565840938722294,1.0,1.0
2003-05-09,0.8200463116109825,0.8820462691430433,1.0,1.0
2003-05-12,0.8161375661375662,0.8960573476702509,1.0,1.0
2003-05-13,0.8141534391534392,0.8921472792440535,1.0,1.0
2003-05-14,0.8062169312169312,0.8849788204626914,1.0,1.0
2003-05-15,0.8033707865168539,0.8875855327468231,1.0,1.0
2003-05-16,0.7953719008264463,0.86673183447377,1.0,1.0
2003-05-19,0.780495867768595,0.8145975887911372,1.0,1.0
2003-05-20,0.7767503302509907,0.8106875203649397,1.0,1.0
2003-05-21,0.7780713342140027,0.8035190615835777,1.0,1.0
2003-05-22,0.7826948480845443,0.8211143695014663,1.0,1.0
2003-05-23,0.7963024100363156,0.8276311502117953,1.0,1.0
2003-05-27,0.7956421261142291,0.8651026392961877,1.0,1.0
2003-05-28,0.7982832618025751,0.8735744542196155,1.0,1.0
2003-05-29,0.7963024100363156,0.8680351906158358,1.0,1.0
2003-05-30,0.7834268735556289,0.9042033235581622,1.0,1.0
2003-06-02,0.7846763540290621,0.9022164276401564,1.0,1.0
2003-06-03,0.7982166446499339,0.8960234680573663,1.0,1.0
2003-06-04,0.8028401585204755,0.9097131681877445,1.0,1.0
2003-06-05,0.7992073976221928,0.9214471968709257,1.0,1.0
2003-06-06,0.7986134037636183,0.9142764015645372,1.0,1.0
2003-06-09,0.7850775833608452,0.8908083441981747,1.0,1.0
2003-06-10,0.7873885770881479,0.9044980443285529,1.0,1.0
2003-06-11,0.7811158798283262,0.9162593678722711,1.0,1.0
2003-06-12,0.7764938923737207,0.9139784946236559,1.0,1.0
2003-06-13,0.7727873183619551,0.8852672750977836,1.0,1.0
2003-06-16,0.7619676460878178,0.9110169491525424,1.0,1.0
2003-06-17,0.7698910531528558,0.9080834419817471,1.0,1.0
2003-06-18,0.7799406136588585,0.8898305084745762,1.0,1.0
2003-06-19,0.7700428901352689,0.8657105606258149,1.0,1.0
2003-06-20,0.7682403433476395,0.8542074363992173,1.0,1.0
2003-06-23,0.7595772787318362,0.768678629690049,1.0,1.0
2003-06-24,0.760898282694848,0.7628058727569331,1.0,1.0
2003-06-25,0.7761637504126775,0.7596216568819308,1.0,1.0
2003-06-26,0.7794651700231099,0.7808219178082192,1.0,1.0
2003-06-27,0.7867282931660614,0.7508153946510111,1.0,1.0
2003-06-30,0.8002641135688346,0.7389885807504079,1.0,1.0
2003-07-01,0.8018494055482166,0.7503263707571801,1.0,1.0
2003-07-02,0.7908129543952412,0.8001306335728282,1.0,1.0
2003-07-03,0.799074686054197,0.7769431743958197,1.0,1.0
2003-07-07,0.8003965631196299,0.8184193337687786,1.0,1.0
2003-07-08,0.7954395241242564,0.8269105160026127,1.0,1.0
2003-07-09,0.8050231328486451,0.8275636838667537,1.0,1.0
2003-07-10,0.8016528925619835,0.7654361319830121,1.0,1.0
2003-07-11,0.8082644628099174,0.7889578569095067,1.0,1.0
2003-07-14,0.8073364177131527,0.798824297844546,1.0,1.0
2003-07-15,0.8050231328486451,0.7713912475506205,1.0,1.0
2003-07-16,0.8106411103767349,0.7370999346832136,1.0,1.0
2003-07-17,0.7845340383344349,0.6596995427824951,1.0,1.0
2003-07-18,0.777998017839445,0.693990855649902,1.0,1.0
2003-07-21,0.777998017839445,0.6309601567602874,1.0,1.0
2003-07-22,0.7700693756194251,0.6701502286087524,1.0,1.0
2003-07-23,0.7773372976544434,0.6730894839973873,1.0,1.0
2003-07-24,0.7644532540469111,0.6544741998693664,1.0,1.0
2003-07-25,0.7545424512718863,0.6806009144350098,1.0,1.0
2003-07-28,0.7558638916418896,0.693990855649902,1.0,1.0
2003-07-29,0.7396039603960396,0.6727629000653168,1.0,1.0
2003-07-30,0.7335092348284961,0.651208360548661,1.0,1.0
2003-07-31,0.7232849604221636,0.6541476159372959,1.0,1.0
2003-08-01,0.7180079155672823,0.5875244937949053,1.0,1.0
2003-08-04,0.7101879327398615,0.558458523840627,1.0,1.0
2003-08-05,0.7184305967688757,0.48547175971269996,1.0,1.0
2003-08-06,0.7161226508407518,0.4601827676240209,1.0,1.0
2003-08-07,0.716688654353562,0.4675155076722168,1.0,1.0
2003-08-08,0.724934036939314,0.48155403199477637,0.0,0.0
2003-08-11,0.721214120752227,0.5117570215545395,0.0,0.0
2003-08-12,0.7239101717305152,0.5678326250408631,0.0,0.0
2003-08-13,0.7246616044899307,0.559660019614253,1.0,0.0
2003-08-14,0.7269725982172334,0.5959463877084015,1.0,0.0
2003-08-15,0.7564356435643564,0.6,1.0,0.0
2003-08-18,0.7586662264773852,0.6495586793069631,1.0,0.0
2003-08-19,0.7622977880488611,0.6819221967963387,1.0,0.0
2003-08-20,0.774182898646418,0.6868257600523047,1.0,0.0
2003-08-21,0.7804555959062397,0.7186274509803922,1.0,0.0
2003-08-22,0.7813738441215323,0.6544622425629291,1.0,0.0
2003-08-25,0.7905517013544764,0.6406147809025506,1.0,0.0
2003-08-26,0.7895606210769739,0.6550032701111838,1.0,0.0
2003-08-27,0.8009243974909211,0.6700457815565729,1.0,0.0
2003-08-28,0.8127476882430648,0.7095191364082434,1.0,0.0
2003-08-29,0.8267768595041323,0.7275703994760969,1.0,0.0
2003-09-02,0.8274380165289256,0.7917485265225933,1.0,0.0
2003-09-03,0.8274950429610046,0.8173486088379706,1.0,0.0
2003-09-04,0.8347653668208856,0.8217206411514557,1.0,0.0
2003-09-05,0.8370247933884297,0.7945026178010471,1.0,0.0
2003-09-08,0.8426446280991735,0.8399869109947644,1.0,0.0
2003-09-09,0.8324520819563781,0.8092277486910995,1.0,0.0
2003-09-10,0.806345009914078,0.7267670157068062,1.0,0.0
2003-09-11,0.8103106411103768,0.7529450261780105,1.0,0.0
2003-09-12,0.8185123966942148,0.7656301145662848,1.0,0.0
2003-09-15,0.8139458030403173,0.7528641571194763,1.0,0.0
2003-09-16,0.8010575016523463,0.795417348608838,1.0,0.0
2003-09-17,0.8093192333113021,0.7819967266775777,1.0,1.0
2003-09-18,0.8089256198347108,0.8058284217419778,1.0,1.0
2003-09-19,0.8089256198347108,0.808120497707924,1.0,1.0
2003-09-22,0.8052892561983471,0.762278978388998,1.0,1.0
2003-09-23,0.8158068783068783,0.7895253682487725,1.0,1.0
2003-09-24,0.7950413223140496,0.7149869109947644,1.0,1.0
2003-09-25,0.770095931194178,0.6152586771447283,1.0,1.0
2003-09-26,0.7617471872931834,0.5302980674746152,1.0,1.0
2003-09-29,0.7523148148148148,0.59043250327654,1.0,0.0
2003-09-30,0.7436321534899106,0.5417895771878073,1.0,0.0
2003-10-01,0.7203838517538055,0.6665573770491803,1.0,0.0
2003-10-02,0.726430697982137,0.6855737704918032,1.0,0.0
2003-10-03,0.7178299702282501,0.7560655737704918,1.0,0.0
2003-10-06,0.7164573694646398,0.7777049180327869,1.0,0.0
2003-10-07,0.726792203501817,0.7970491803278689,1.0,0.0
2003-10-08,0.7250495703899538,0.7648409314529354,1.0,0.0
2003-10-09,0.7541308658294779,0.7934426229508197,1.0,0.0
2003-10-10,0.7564441506939854,0.783677482792527,1.0,0.0
2003-10-13,0.7547918043621943,0.8207145198295641,1.0,0.0
2003-10-14,0.7580964970257766,0.8285807931825631,1.0,0.0
2003-10-15,0.7626446280991735,0.7967213114754098,1.0,0.0
2003-10-16,0.7619834710743801,0.8007210750573582,1.0,0.0
2003-10-17,0.7528127068166777,0.7450787401574803,1.0,0.0
2003-10-20,0.7504963600264726,0.7319553805774278,1.0,0.0
2003-10-21,0.7365110890433632,0.7390876271742698,1.0,0.0
2003-10-22,0.714427531436135,0.6544141778798819,1.0,0.0
2003-10-23,0.7180675049636003,0.6200787401574803,1.0,0.0
2003-10-24,0.7263401720714758,0.5856299212598425,1.0,0.0
2003-10-27,0.7352746525479815,0.6351706036745407,1.0,0.0
2003-10-28,0.7213765718067505,0.6856955380577427,1.0,0.0
2003-10-29,0.7232704402515723,0.7000328191663931,1.0,0.0
2003-10-30,0.738166170142337,0.6908434525763045,1.0,0.0
2003-10-31,0.7270019854401059,0.6865769609451919,1.0,0.0
2003-11-03,0.7178807947019867,0.7257799671592775,1.0,0.0
2003-11-04,0.7164624047697913,0.7105781865965834,1.0,0.0
2003-11-05,0.7141437562106658,0.7003942181340341,1.0,0.0
2003-11-06,0.7092715231788079,0.7161629434954008,1.0,0.0
2003-11-07,0.7105001656177542,0.725928360170884,1.0,0.0
2003-11-10,0.695925803246108,0.6699507389162561,1.0,0.0
2003-11-11,0.6929446836700894,0.6365725541694025,1.0,0.0
2003-11-12,0.6770453792646571,0.7099737532808399,1.0,0.0
2003-11-13,0.6726308813783963,0.7151296357072531,1.0,0.0
2003-11-14,0.6668876367252238,0.6726854891661195,1.0,0.0
2003-11-17,0.6767241379310345,0.6180623973727422,1.0,0.0
2003-11-18,0.6772802653399669,0.5750410509031199,1.0,0.0
2003-11-19,0.6804910418049104,0.5946123521681997,1.0,0.0
2003-11-20,0.6985074626865672,0.5619454485704897,1.0,0.0
2003-11-21,0.7167495854063018,0.5754189944134078,1.0,0.0
2003-11-24,0.69907100199071,0.6673241288625904,1.0,0.0
2003-11-25,0.7102555592432791,0.6936226166995397,1.0,0.0
2003-11-26,0.7371390640557584,0.7108116989812685,1.0,0.0
2003-11-28,0.7544790975447909,0.7253613666228647,1.0,0.0
2003-12-01,0.7550614005974112,0.7748931975024647,1.0,0.0
2003-12-02,0.7639442231075697,0.7679158448389217,1.0,0.0
2003-12-03,0.7798804780876494,0.7302004600722971,1.0,0.0
2003-12-04,0.7804716041182331,0.7297830374753451,1.0,0.0
2003-12-05,0.7794752573895716,0.6923076923076923,1.0,0.0
2003-12-08,0.7804716041182331,0.6999671376930661,1.0,0.0
2003-12-09,0.7692563081009296,0.6448751642575559,1.0,0.0
2003-12-10,0.7710963455149502,0.5973044049967127,1.0,0.0
2003-12-11,0.7446031218864164,0.6641472231350641,1.0,0.0
2003-12-12,0.7618731318498838,0.6877054569362262,1.0,0.0
2003-12-15,0.7461794019933555,0.6209730440499671,1.0,0.0
2003-12-16,0.7568106312292359,0.6222076215505913,1.0,0.0
2003-12-17,0.7657807308970099,0.621222076215506,1.0,0.0
2003-12-18,0.7538205980066445,0.6797900262467191,1.0,0.0
2003-12-19,0.7541528239202658,0.6675418444371513,1.0,0.0
2003-12-22,0.7551495016611296,0.6795797767564018,1.0,0.0
2003-12-23,0.7598006644518273,0.7101116217990807,1.0,0.0
2003-12-24,0.7869724160850781,0.6972085385878489,1.0,0.0
2003-12-26,0.7959454968428049,0.7126436781609196,1.0,0.0
2003-12-29,0.7863077434363576,0.7672357189757059,1.0,0.0
2003-12-30,0.772349617813227,0.7777413000656599,1.0,0.0
2003-12-31,0.7802526595744681,0.749917952084017,1.0,0.0
2004-01-02,0.7746010638297872,0.7645129550672352,1.0,0.0
2004-01-05,0.765625,0.8078058379796654,1.0,0.0
2004-01-06,0.7658796142334553,0.8159448818897638,1.0,0.0
2004-01-07,0.7485866311938809,0.8218503937007874,1.0,0.0
2004-01-08,0.74559361489857,0.8314754098360656,1.0,0.0
2004-01-09,0.7489191885600266,0.8068852459016393,1.0,0.0
2004-01-12,0.7511643379906853,0.8160655737704918,1.0,0.0
2004-01-13,0.7581503659347971,0.8072763028515241,1.0,0.0
2004-01-14,0.7534930139720559,0.8197312356604392,1.0,0.0
2004-01-15,0.7618889258397074,0.8167813831530646,1.0,0.0
2004-01-16,0.7588157019294743,0.8229508196721311,1.0,0.0
2004-01-20,0.7447587354409317,0.8419672131147541,1.0,0.0
2004-01-21,0.7387687188019967,0.8488524590163934,1.0,0.0
2004-01-22,0.7237017310252996,0.8331147540983607,1.0,0.0
2004-01-23,0.7097203728362184,0.8354098360655737,1.0,0.0
2004-01-26,0.6974034620505992,0.840327868852459,1.0,0.0
2004-01-27,0.681757656458056,0.8160655737704918,1.0,0.0
2004-01-28,0.6283716283716284,0.7510659232535257,1.0,0.0
2004-01-29,0.6190476190476191,0.7136766152836995,1.0,0.0
2004-01-30,0.6021970705725699,0.7042622950819672,1.0,0.0
2004-02-02,0.5955392809587217,0.6924590163934427,1.0,0.0
2004-02-03,0.5928761651131824,0.6792267365661862,1.0,0.0
2004-02-04,0.5768974700399467,0.5707732634338138,1.0,0.0
2004-02-05,0.5672436750998668,0.5810678021618081,1.0,0.0
2004-02-06,0.5481185481185481,0.6843483955468238,1.0,0.0
2004-02-09,0.5614385614385614,0.6899148657498363,1.0,0.0
2004-02-10,0.5561105561105562,0.7285527177472167,1.0,0.0
2004-02-11,0.5548150616461179,0.7601572739187418,1.0,0.0
2004-02-12,0.5521492835721427,0.7297739927939731,1.0,0.0
2004-02-13,0.561,0.6841415465268676,1.0,0.0
2004-02-17,0.549516505501834,0.7337045528987881,1.0,0.0
2004-02-18,0.5548516172057353,0.7045528987880773,1.0,0.0
2004-02-19,0.5701900633544514,0.6498526039960695,1.0,0.0
2004-02-20,0.5865288429476492,0.616366612111293,1.0,0.0
2004-02-23,0.6042014004668222,0.5518821603927987,1.0,0.0
2004-02-24,0.6152050683561187,0.5430441898527005,1.0,0.0
2004-02-25,0.614538179393131,0.5737651292116454,1.0,0.0
2004-02-26,0.6260840560373583,0.5933922145894668,1.0,0.0
2004-02-27,0.6546546546546547,0.6053664921465969,1.0,0.0
2004-03-01,0.657762938230384,0.6638297872340425,1.0,0.0
2004-03-02,0.6609943276609943,0.6264311416421328,1.0,0.0
2004-03-03,0.6706706706706707,0.6228328426561989,1.0,0.0
2004-03-04,0.668335001668335,0.6506378802747792,1.0,0.0
2004-03-05,0.7183850517183851,0.6611056591429506,1.0,0.0
2004-03-08,0.7308848080133556,0.6034031413612565,1.0,0.0
2004-03-09,0.7529215358931552,0.5553010471204188,1.0,0.0
2004-03-10,0.730550918196995,0.46793193717277487,1.0,0.0
2004-03-11,0.7171953255425709,0.38710732984293195,1.0,0.0
2004-03-12,0.7025041736227045,0.46956806282722513,0.0,0.0
2004-03-15,0.6832609421984631,0.3718494271685761,0.0,0.0
2004-03-16,0.6834893048128342,0.3696791093647675,0.0,0.0
2004-03-17,0.6636576395854229,0.4520144120537177,0.0,0.0
2004-03-18,0.6696756937479104,0.4317065181788405,0.0,0.0
2004-03-19,0.6742474916387959,0.4030144167758847,0.0,0.0
2004-03-22,0.651505016722408,0.31847968545216254,0.0,0.0
2004-03-23,0.6545150501672241,0.3256880733944954,0.0,0.0
2004-03-24,0.6471571906354515,0.2954471012119227,0.0,0.0
2004-03-25,0.6099029775844764,0.3659895150720839,0.0,0.0
2004-03-26,0.6088992974238876,0.3812643301670488,0.0,0.0
2004-03-29,0.6006688963210702,0.46315099901735995,0.0,0.0
2004-03-30,0.6189360990297759,0.5117955439056356,0.0,0.0
2004-03-31,0.622281699565072,0.5380078636959371,0.0,0.0
2004-04-01,0.6044176706827309,0.5971812520485087,0.0,0.0
2004-04-02,0.5898895212587881,0.6512618813503769,1.0,0.0
2004-04-05,0.573150318044861,0.6728941330711242,1.0,0.0
2004-04-06,0.5726724715338245,0.638360655737705,1.0,0.0
2004-04-07,0.5720026791694575,0.6324590163934426,1.0,0.0
2004-04-08,0.6126548376297288,0.6075409836065574,1.0,0.0
2004-04-12,0.6315261044176707,0.6239344262295082,1.0,0.0
2004-04-13,0.6193505189152997,0.5047556575926533,1.0,0.0
2004-04-14,0.6501506528289254,0.4734426229508197,1.0,0.0
2004-04-15,0.6412060301507537,0.45177165354330706,1.0,0.0
2004-04-16,0.6532663316582915,0.4822950819672131,1.0,0.0
2004-04-19,0.6522613065326633,0.49950803542144967,0.0,0.0
2004-04-20,0.6317024128686327,0.42683727034120733,0.0,0.0
2004-04-21,0.64190093708166,0.4658792650918635,0.0,0.0
2004-04-22,0.5967202141900937,0.5501968503937008,0.0,0.0
2004-04-23,0.6027443105756358,0.5377049180327869,0.0,0.0
2004-04-26,0.6260462002008704,0.5116431616923581,0.0,0.0
2004-04-27,0.6115204286671132,0.5164041994750657,1.0,0.0
2004-04-28,0.5853985264567984,0.4176509186351706,1.0,0.0
2004-04-29,0.568128557080683,0.3494094488188976,0.0,0.0
2004-04-30,0.5538821954484605,0.31003937007874016,0.0,0.0
2004-05-03,0.5404953145917001,0.3484251968503937,0.0,0.0
2004-05-04,0.5455458807769591,0.365605513619954,0.0,0.0
2004-05-05,0.549899531145345,0.3725811741554608,0.0,0.0
2004-05-06,0.5411922304085733,0.32502459822892754,0.0,0.0
2004-05-07,0.4956463496316142,0.24139061987536897,0.0,0.0
2004-05-10,0.4621567314132619,0.17382748442112167,0.0,0.0
2004-05-11,0.4333556597454789,0.21252869793374876,0.0,0.0
2004-05-12,0.4469011725293132,0.2230971128608924,0.0,0.0
2004-05-13,0.45058626465661644,0.22145669291338582,0.0,0.0
2004-05-14,0.46164154103852595,0.21653543307086615,0.0,0.0
2004-05-17,0.46450100468854655,0.1702755905511811,0.0,0.0
2004-05-18,0.4506193505189153,0.19750656167979003,0.0,0.0
2004-05-19,0.4678499665103818,0.2061043649491303,0.0,0.0
2004-05-20,0.4916275954454119,0.21168362323596981,0.0,0.0
2004-05-21,0.5321500334896182,0.2343288480472596,0.0,0.0
2004-05-24,0.5321500334896182,0.28233749179251477,0.0,0.0
2004-05-25,0.5,0.38320209973753283,0.0,0.0
2004-05-26,0.5087073007367716,0.4093145293538865,0.0,0.0
2004-05-27,0.5388479571332887,0.4453919317809118,0.0,0.0
2004-05-28,0.5696584058941728,0.4568711052804198,0.0,0.0
2004-06-01,0.5843938379102478,0.47506561679790027,0.0,0.0
2004-06-02,0.6080402010050251,0.4929438792254677,0.0,0.0
2004-06-03,0.6025469168900804,0.4169402495075509,0.0,0.0
2004-06-04,0.5998659517426274,0.4609323703217334,0.0,0.0
2004-06-07,0.5924932975871313,0.5764937623112278,0.0,0.0
2004-06-08,0.6665549597855228,0.5656598818122127,1.0,0.0
2004-06-09,0.7101206434316354,0.4848982271831911,1.0,0.0
2004-06-10,0.7429624664879356,0.5129635707253036,1.0,0.0
2004-06-14,0.7067694369973191,0.41483426320971445,1.0,0.0
2004-06-15,0.6996312437143815,0.502461437479488,0.0,0.0
2004-06-16,0.7003017096882334,0.5280603872661634,0.0,0.0
2004-06-17,0.7210861548776399,0.5319986872333443,0.0,0.0
2004-06-18,0.7369302949061662,0.5503774204135214,1.0,0.0
2004-06-21,0.7516756032171582,0.5434853954709551,1.0,0.0
2004-06-22,0.7537688442211056,0.5667870036101083,1.0,0.0
2004-06-23,0.7480737018425461,0.6307843780767969,1.0,0.0
2004-06-24,0.7544388609715242,0.6269685039370079,1.0,0.0
2004-06-25,0.7782244556113903,0.656496062992126,1.0,0.0
2004-06-28,0.7727882037533512,0.6428102429415627,1.0,1.0
2004-06-29,0.7721179624664879,0.6618516086671044,1.0,1.0
2004-06-30,0.7691018766756033,0.7065966524450279,1.0,1.0
2004-07-01,0.7568838146406984,0.6422229529759947,1.0,1.0
2004-07-02,0.7444593687038281,0.6433267587113741,1.0,1.0
2004-07-06,0.7428667338032897,0.5816628327308577,1.0,1.0
2004-07-07,0.7469798657718121,0.5872494249096286,1.0,1.0
2004-07-08,0.7536912751677852,0.5170940170940171,1.0,1.0
2004-07-09,0.7509231285666331,0.5433925049309665,1.0,1.0
2004-07-12,0.7633434038267876,0.5353269799539928,1.0,1.0
2004-07-13,0.7553691275167785,0.533180026281209,1.0,1.0
2004-07-14,0.7704697986577181,0.5106732348111659,1.0,1.0
2004-07-15,0.7797918764686136,0.514126149802891,1.0,1.0
2004-07-16,0.7751677852348994,0.47914614121510674,1.0,1.0
2004-07-19,0.7739013753773901,0.47734734077478663,1.0,1.0
2004-07-20,0.7447165380744717,0.5254348539547096,1.0,1.0
2004-07-21,0.6871227364185111,0.4305874630784378,0.0,1.0
2004-07-22,0.6680080482897385,0.3937007874015748,0.0,1.0
2004-07-23,0.6681193429433456,0.3362860892388451,0.0,1.0
2004-07-26,0.6575067024128687,0.28730731387340114,0.0,1.0
2004-07-27,0.6343833780160858,0.35323056739914727,0.0,1.0
2004-07-28,0.6221552878179384,0.3384716300426369,0.0,1.0
2004-07-29,0.601138647019424,0.39940925500492286,0.0,1.0
2004-07-30,0.6030150753768844,0.4110308601444517,0.0,1.0
2004-08-02,0.6015415549597856,0.4233169129720854,0.0,1.0
2004-08-03,0.5849815621857191,0.38469119579500655,0.0,1.0
2004-08-04,0.5873281930942005,0.36465177398160314,0.0,1.0
2004-08-05,0.5591686221924237,0.28219448094612354,0.0,1.0
2004-08-06,0.5454240697284612,0.22109067017082787,0.0,1.0
2004-08-09,0.542406972846128,0.22233169129720853,0.0,0.0
2004-08-10,0.507877975192759,0.2876847290640394,0.0,0.0
2004-08-11,0.5058665772712034,0.26887721602101117,0.0,0.0
2004-08-12,0.49648005363727793,0.2153644123440578,0.0,0.0
2004-08-13,0.5010060362173038,0.22127380170715694,0.0,0.0
2004-08-16,0.46512407780013415,0.3083743842364532,0.0,0.0
2004-08-17,0.4574111334674715,0.32610837438423645,0.0,0.0
2004-08-18,0.4528997653369092,0.40525451559934317,0.0,0.0
2004-08-19,0.48776399597720416,0.38370565045992117,0.0,0.0
2004-08-20,0.48944016091183373,0.45615763546798027,0.0,0.0
2004-08-23,0.5077129443326627,0.421484888304862,0.0,0.0
2004-08-24,0.5231388329979879,0.435611038107753,0.0,0.0
2004-08-25,0.5611800201139792,0.4931057124097177,0.0,0.0
2004-08-26,0.5752598055648676,0.4814571709878569,0.0,0.0
2004-08-27,0.6156166219839142,0.5101706036745407,0.0,0.0
2004-08-30,0.6209785522788204,0.45767716535433073,0.0,0.0
2004-08-31,0.6275561515253101,0.5021318465070514,0.0,0.0
2004-09-01,0.6435278336686787,0.5437848474909807,0.0,0.0
2004-09-02,0.64822266934943,0.6085245901639345,1.0,0.0
2004-09-03,0.6921529175050302,0.5922648312028843,1.0,0.0
2004-09-07,0.7371773382500838,0.6374959029826286,1.0,0.0
2004-09-08,0.7304726785115655,0.6119305145853818,1.0,0.0
2004-09-09,0.7289782244556114,0.6541107107762856,1.0,0.0
2004-09-10,0.7393634840871022,0.6922069417157826,1.0,0.0
2004-09-13,0.7628935030140657,0.7262606417812705,1.0,0.0
2004-09-14,0.7613788487282463,0.725368248772504,1.0,0.0
2004-09-15,0.7757697456492637,0.7027823240589198,1.0,0.0
2004-09-16,0.7838018741633199,0.7519633507853403,1.0,0.0
2004-09-17,0.8045515394912985,0.751390251880929,1.0,1.0
2004-09-20,0.8093007694881231,0.7226038599934577,1.0,1.0
2004-09-21,0.8183338909334226,0.7610330173259235,1.0,1.0
2004-09-22,0.8040789033767971,0.6845374305328539,1.0,1.0
2004-09-23,0.7971256684491979,0.6655769859431186,1.0,1.0
2004-09-24,0.8048128342245989,0.6681922196796338,1.0,1.0
2004-09-27,0.8006012024048096,0.5933311539718862,1.0,1.0
2004-09-28,0.79124916499666,0.6475972540045767,1.0,1.0
2004-09-29,0.7868359505512863,0.6932635709614127,1.0,1.0
2004-09-30,0.7839732888146912,0.7206795164978765,1.0,1.0
2004-10-01,0.7515880976262119,0.7972531066056245,1.0,1.0
2004-10-04,0.7552657973921765,0.8150326797385621,1.0,1.0
2004-10-05,0.7600267379679144,0.8027433050293925,1.0,1.0
