,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2015-10-31,1.0066488701673728,0.9885428192247205,1.002994453569459,1.0035137750074326,0.9885031617072373,0.948959703504578
1,2015-11-30,0.9829967093690402,0.9825921835083339,0.9928725013072776,0.9765868647952348,0.9513626843305674,0.9152524977289853
2,2015-12-31,0.8747423770583174,0.9857142331928301,0.9363890335381692,0.919401601759011,0.885950380479721,0.8766902930385149
3,2016-01-31,0.871187364502284,0.9938494588913094,0.9398405743676321,0.9127452155361666,0.8711934783360429,0.9089782287699864
4,2016-02-29,0.9427632538717386,1.056650532933775,0.9857245905531843,0.9870349308460102,0.9597759370265069,1.0003582762424281
5,2016-03-31,0.952017366430608,1.0517189455437987,0.9713076761529036,0.9766486577046269,0.9806571876535576,1.0065696171828669
6,2016-04-30,0.9749854303158374,1.0604956591095136,1.001251401095151,0.9960371700375644,0.9822767985975708,0.968618215174295
7,2016-05-31,0.9536365198785522,1.106296167600689,1.0204840824496453,0.9985530170443307,0.9726743606104002,0.9978966576154851
8,2016-06-30,1.015865580035061,1.1108936364803745,1.0410195494806036,1.0718733606575648,1.0285269686799532,1.035595926161282
9,2016-07-31,1.010438534008342,1.0881690954875551,1.024831729990556,1.0786248377629877,1.0443232021753313,1.0305582931412676
10,2016-08-31,1.0152472504073022,1.076219354739852,1.0275962208344762,1.086706093919437,1.0303501011766665,1.0366789015032907
11,2016-09-30,0.9888129515741346,1.051658129213478,1.003377386505041,1.07742625139412,1.0468712586916527,1.0456504439208107
12,2016-10-31,1.0053249863912417,1.0345433712777048,1.0112951588158139,1.0648312265657744,1.0705594431001655,1.0388685688056476
13,2016-11-30,1.0012352360568189,1.061099739203625,1.0031139751613114,1.0643570084450387,1.1004712907618184,1.0482509694314464
14,2016-12-31,1.0485373776204445,1.0766437051406668,1.0272565748554754,1.1179860578545116,1.1456699841808813,1.0835254167686696
15,2017-01-31,1.0876088805349082,1.1117422798016228,1.0294026526716733,1.1530091581759079,1.185944075651759,1.0913222522039068
16,2017-02-28,1.1106889305227088,1.1101120525477095,1.0430482370512422,1.1777395218815208,1.2012361019268956,1.1158386210917821
17,2017-03-31,1.1250188821758722,1.1166563526694342,1.055682162782238,1.1930183119676891,1.214539065064276,1.1097758541242646
18,2017-04-30,1.1413279522909303,1.142160460070701,1.1035374111835756,1.2383789323879089,1.2205488163455784,1.1190851624633198
19,2017-05-31,1.152851919653557,1.1324841196092237,1.0885824152768964,1.2304665171542903,1.2333735983121028,1.1110845676063303
20,2017-06-30,1.185932027243775,1.1469172274183916,1.1323859646060177,1.281486147046298,1.2782825979637857,1.1567660597436666
21,2017-07-31,1.2086641488399434,1.1487653344491386,1.1414349940290376,1.3025964949454807,1.258034368234525,1.1580049028222146
22,2017-08-31,1.2289775232820483,1.1501420144675865,1.153696090105531,1.2955529760003281,1.2810048678437056,1.1744542006618117
23,2017-09-30,1.2561038898795662,1.163772437491993,1.2058909994757436,1.3471667123076303,1.282623540546373,1.1954758257788565
24,2017-10-31,1.2480879285029103,1.1818978875654749,1.2346594016301564,1.3704866189733282,1.2961863298912968,1.225216750612448
25,2017-11-30,1.2633457378236252,1.1859593969267765,1.2216681071568756,1.3851930540670432,1.3249265078586598,1.2755910722501533
26,2017-12-31,1.3510029617969912,1.1996075308068648,1.3064456045043609,1.4769188916039677,1.4103427506810389,1.3514517966278592
27,2018-01-31,1.3090750031688205,1.1228604798034547,1.2741100657428437,1.4541101085515074,1.3492147074798557,1.2732746482901596
28,2018-02-28,1.3049303455464087,1.120023296330661,1.2589793070523239,1.4362328052853157,1.3311057387074043,1.2740938891054538
29,2018-03-31,1.297453180352158,1.1148869379769855,1.2625950477999202,1.4296394686901195,1.3350086472306741,1.320205783881998
30,2018-04-30,1.3378422764214601,1.0994540198112757,1.295416007555666,1.476225551024474,1.2688435234192985,1.2956182667587637
31,2018-05-31,1.3332688152708112,1.106469525993243,1.251190728062999,1.466082868515047,1.247917789000036,1.2707607766451425
32,2018-06-30,1.3447439181636407,1.1514196760745703,1.2535283231049328,1.5018512151625265,1.3013765513798612,1.305853223456985
33,2018-07-31,1.3722652147775505,1.145806007240005,1.302353103031987,1.5500087116487917,1.2750448577568811,1.2916885428590128
34,2018-08-31,1.3453930882137988,1.1440311467429214,1.3109390917662296,1.558406968210565,1.2649689371754482,1.3037877661207486
